iter	MultiClass
0	1.361620826
1	1.34165415
2	1.315002577
3	1.296488607
4	1.282111616
5	1.265487606
6	1.244113191
7	1.222873756
8	1.208628823
9	1.194431862
10	1.165015193
11	1.145102282
12	1.132694346
13	1.117749287
14	1.104876685
15	1.090211577
16	1.075029745
17	1.06161218
18	1.048989533
19	1.035887196
20	1.024634437
21	1.013502259
22	0.9952287519
23	0.9818589191
24	0.9659872677
25	0.9516258455
26	0.9410257219
27	0.9263664225
28	0.9147334995
29	0.9032289653
30	0.8935975176
31	0.882153317
32	0.8708483333
33	0.8585016972
34	0.8451428475
35	0.8365059211
36	0.8278096393
37	0.8120897712
38	0.8033424794
39	0.7938064281
40	0.7867337378
41	0.778188987
42	0.7681237242
43	0.7563423939
44	0.7491193639
45	0.7399433786
46	0.7317940419
47	0.7223099033
48	0.7116665197
49	0.7021351923
50	0.6957020533
51	0.6870628995
52	0.6804048689
53	0.6674849892
54	0.6614736683
55	0.6536099889
56	0.6477393673
57	0.6431115313
58	0.6351206747
59	0.6289119485
60	0.622292606
61	0.6138457773
62	0.6058841535
63	0.5997499613
64	0.5937216214
65	0.5870612966
66	0.5818663526
67	0.5752493338
68	0.5694247835
69	0.5643017941
70	0.5566328149
71	0.5513185048
72	0.544806624
73	0.5396177718
74	0.5345113675
75	0.5276231942
76	0.5217885785
77	0.5174053136
78	0.5131161217
79	0.5079874092
80	0.5030673945
81	0.4957162153
82	0.4919956456
83	0.4874169703
84	0.481123857
85	0.4763677303
86	0.4710229416
87	0.4660029426
88	0.4621820402
89	0.4582639009
90	0.4536703296
91	0.4482382642
92	0.4435017412
93	0.4382997579
94	0.4345586366
95	0.4313823191
96	0.4268816621
97	0.4232837752
98	0.420069477
99	0.4146665013
100	0.41122213
101	0.4080916771
102	0.4038286605
103	0.3998276973
104	0.3960638928
105	0.3912172536
106	0.3867191196
107	0.3826338243
108	0.3780581184
109	0.3746078884
110	0.370695657
111	0.367021495
112	0.3638181015
113	0.3585091486
114	0.3553662131
115	0.3517619372
116	0.347440349
117	0.3440243374
118	0.3404644561
119	0.3362050676
120	0.332541653
121	0.3296488722
122	0.3261971787
123	0.3230706466
124	0.3194169342
125	0.3162544136
126	0.3127031568
127	0.3099113374
128	0.3066258828
129	0.3026195082
130	0.2997838457
131	0.2964330878
132	0.293857588
133	0.2905880871
134	0.286645378
135	0.2839645729
136	0.2807117877
137	0.2780069507
138	0.2747050209
139	0.2713456813
140	0.2687584318
141	0.2660897071
142	0.2634392226
143	0.2598082577
144	0.2570704725
145	0.2535856746
146	0.2507626933
147	0.248221309
148	0.2452227556
149	0.2428415537
150	0.2404403184
151	0.2382159202
152	0.2364242812
153	0.2344083944
154	0.2315314888
155	0.2286773499
156	0.2267601246
157	0.2248693943
158	0.2227741028
159	0.2207288491
160	0.2185165894
161	0.2164376372
162	0.2146365599
163	0.2127090161
164	0.2107402658
165	0.208202884
166	0.2065089244
167	0.2048500626
168	0.2027795131
169	0.2008040517
170	0.199093151
171	0.1969280332
172	0.1953178753
173	0.1930181013
174	0.191362396
175	0.1899961342
176	0.1885408085
177	0.186400159
178	0.1850369635
179	0.1833618956
180	0.1821212402
181	0.1799340524
182	0.1782193091
183	0.1769834606
184	0.1753546648
185	0.174129379
186	0.1726476577
187	0.1708886347
188	0.1696972323
189	0.1679034768
190	0.1667586082
191	0.1656860329
192	0.1644247906
193	0.163399706
194	0.1619096011
195	0.160118274
196	0.1589817178
197	0.1576531618
198	0.1566586309
199	0.1552573039
200	0.1539856923
201	0.1524356158
202	0.1510551755
203	0.150160345
204	0.148835894
205	0.1478219701
206	0.1467983002
207	0.1457811875
208	0.1448604767
209	0.1438055613
210	0.1423575468
211	0.1414072034
212	0.1406404402
213	0.1397817145
214	0.1387708363
215	0.1377131388
216	0.1367052941
217	0.1358245468
218	0.1347106225
219	0.1337686812
220	0.1329979195
221	0.1319751278
222	0.1308251525
223	0.1298228498
224	0.1290599348
225	0.1280675005
226	0.1272255569
227	0.1265201354
228	0.1258129104
229	0.1249499501
230	0.1240468518
231	0.1231117971
232	0.1223331392
233	0.1215247724
234	0.1207428756
235	0.1199288651
236	0.119292273
237	0.1185873195
238	0.1178161868
239	0.1171619935
240	0.1165163791
241	0.1157240335
242	0.1150474606
243	0.114547465
244	0.113781752
245	0.1132192019
246	0.1126008185
247	0.1116453683
248	0.1110337329
249	0.1104055011
250	0.1099078873
251	0.1092890753
252	0.1085758434
253	0.1079004594
254	0.1073360657
255	0.1068404023
256	0.1062566746
257	0.1057636098
258	0.1050261424
259	0.1042393323
260	0.1037447098
261	0.1030531205
262	0.102547332
263	0.1018770196
264	0.1012652408
265	0.1007267731
266	0.1002157
267	0.09973994914
268	0.09931772369
269	0.09887942023
270	0.09827073637
271	0.09749745813
272	0.09706604478
273	0.09661257943
274	0.09614043118
275	0.09559181002
276	0.09514013117
277	0.09479895983
278	0.09435069351
279	0.09383603871
280	0.09342680329
281	0.09303291838
282	0.09244855702
283	0.09195229675
284	0.09148820452
285	0.09106395242
286	0.09044578202
287	0.09001314845
288	0.08961146711
289	0.08900019328
290	0.08842624681
291	0.08810191394
292	0.08762036266
293	0.08728752926
294	0.08683050911
295	0.08629177017
296	0.08586730494
297	0.0854683201
298	0.08504482306
299	0.08459758426
300	0.08413078613
301	0.08371942823
302	0.08326319251
303	0.08292335169
304	0.08259711545
305	0.08228717509
306	0.08188974469
307	0.08153534366
308	0.08119031495
309	0.08085531193
310	0.08054458855
311	0.08021074583
312	0.07992873426
313	0.07963031668
314	0.07918282977
315	0.07856069983
316	0.07823989692
317	0.07781910042
318	0.07747505993
319	0.07718924637
320	0.07689145905
321	0.07661018004
322	0.07626743951
323	0.0758871648
324	0.0754713536
325	0.07519217012
326	0.07484531586
327	0.07457942271
328	0.07425707347
329	0.07395083524
330	0.07351608503
331	0.07313649478
332	0.07289607626
333	0.07260408343
334	0.07233702516
335	0.0719878819
336	0.07168536835
337	0.07135781383
338	0.07102868375
339	0.07073534989
340	0.07054303836
341	0.07034902051
342	0.07011815745
343	0.06985670549
344	0.06959472425
345	0.06936137984
346	0.06898515618
347	0.06871343549
348	0.06846461516
349	0.06817512106
350	0.06798744248
351	0.06773154763
352	0.06748600087
353	0.06722637134
354	0.06689764567
355	0.06654548113
356	0.06636618067
357	0.06605490152
358	0.06580321169
359	0.06554949451
360	0.06529555663
361	0.06506114786
362	0.06476258364
363	0.06457675789
364	0.06435293388
365	0.06410481969
366	0.06380084683
367	0.06360706455
368	0.06336320792
369	0.06311443076
370	0.06292098135
371	0.06272817622
372	0.06245084813
373	0.06223877105
374	0.06197351312
375	0.06179123895
376	0.06156392482
377	0.06139891099
378	0.06118919804
379	0.06100974652
380	0.06084469459
381	0.06061936146
382	0.06041653919
383	0.06022415682
384	0.06001122872
385	0.05982582614
386	0.05963100518
387	0.05944347367
388	0.0592078897
389	0.05901676021
390	0.05885914104
391	0.05860721158
392	0.05840258409
393	0.05823392508
394	0.05798959543
395	0.05772260286
396	0.05747159839
397	0.05726735104
398	0.05708827207
399	0.05688704041
400	0.05669603571
401	0.0564950965
402	0.05628685439
403	0.05602687369
404	0.05587692505
405	0.05572494623
406	0.05558130209
407	0.05543692997
408	0.05518742943
409	0.05501761585
410	0.05484346968
411	0.05458819982
412	0.05447044058
413	0.05429100955
414	0.05413073644
415	0.05401513071
416	0.05381533521
417	0.05365487951
418	0.05353881277
419	0.05337619336
420	0.05317603072
421	0.0530191879
422	0.05281891908
423	0.0526080839
424	0.0524191401
425	0.05223896193
426	0.05204275357
427	0.05190444123
428	0.05176834079
429	0.0516188886
430	0.05139842052
431	0.05123086981
432	0.05108423154
433	0.0509466797
434	0.05080067918
435	0.0506807561
436	0.05051532056
437	0.05041049619
438	0.05029728667
439	0.05012715205
440	0.04996223808
441	0.0497741604
442	0.04963870109
443	0.04952514563
444	0.04941743129
445	0.04932213396
446	0.04912956125
447	0.04895175138
448	0.04880898369
449	0.04870261426
450	0.04848604964
451	0.04835259036
452	0.04819746034
453	0.04807864524
454	0.0479180505
455	0.04779274695
456	0.04759826608
457	0.04743726287
458	0.04731357714
459	0.04719356286
460	0.04704171877
461	0.04688926805
462	0.04679895221
463	0.04661613127
464	0.04647870687
465	0.04633853912
466	0.0462264649
467	0.04614043754
468	0.04603102172
469	0.04593277599
470	0.04580988828
471	0.04568297616
472	0.04556186255
473	0.04541057368
474	0.04528734774
475	0.04517365012
476	0.04504501574
477	0.04493704593
478	0.04480746115
479	0.04468927561
480	0.04455847433
481	0.04443268579
482	0.04429584713
483	0.04419965499
484	0.04407859529
485	0.0439496097
486	0.04383848673
487	0.04371151755
488	0.04358649087
489	0.04350134153
490	0.04338218893
491	0.04329814304
492	0.04319426464
493	0.04305776523
494	0.04294094288
495	0.04283770685
496	0.0426997606
497	0.04259966265
498	0.04252229825
499	0.04242385858
500	0.04233242186
501	0.04224490132
502	0.04214650081
503	0.0420353006
504	0.04192459283
505	0.04181386488
506	0.04168896895
507	0.04156942045
508	0.04148319648
509	0.04135112793
510	0.04120647849
511	0.04110872831
512	0.04101399443
513	0.04092567517
514	0.04082597939
515	0.04073770223
516	0.040644159
517	0.04053174009
518	0.04043137777
519	0.04031555367
520	0.04021993454
521	0.04012515862
522	0.04003642883
523	0.03994043648
524	0.03983889418
525	0.03975761261
526	0.03968340147
527	0.03957714092
528	0.03951604479
529	0.03942649084
530	0.03930644733
531	0.03920581141
532	0.03913663192
533	0.03900910237
534	0.03892063438
535	0.03882543835
536	0.03875198843
537	0.03866011773
538	0.03857649856
539	0.03849088002
540	0.03842494261
541	0.03835303805
542	0.03827843601
543	0.0381998716
544	0.03811251329
545	0.03803662044
546	0.03794293566
547	0.03785365402
548	0.03778428605
549	0.03768514018
550	0.0375900765
551	0.03750986755
552	0.03745083928
553	0.03735048659
554	0.03725420426
555	0.03715425382
556	0.03708752769
557	0.03700572487
558	0.03690736545
559	0.03680241615
560	0.03668684145
561	0.03657677212
562	0.0364943817
563	0.03640371738
564	0.03634527806
565	0.03627330207
566	0.03619080509
567	0.03609046225
568	0.03603537958
569	0.03596982477
570	0.03590168976
571	0.03584175703
572	0.03576444979
573	0.03567696739
574	0.03561444253
575	0.03553753501
576	0.03544752701
577	0.03537228525
578	0.03528733164
579	0.03521113696
580	0.03511063274
581	0.03503152141
582	0.03497918477
583	0.03492961449
584	0.03486155067
585	0.03480355439
586	0.0347335306
587	0.03464030251
588	0.03456869905
589	0.0344877034
590	0.03442946788
591	0.0343501735
592	0.03427037439
593	0.03418642195
594	0.03411983746
595	0.03405041597
596	0.0339941467
597	0.03393711239
598	0.03385021053
599	0.0337810032
600	0.03371775554
601	0.03363197148
602	0.03357274356
603	0.03351528856
604	0.03344494448
605	0.03337802548
606	0.03331424218
607	0.03325822897
608	0.03320519119
609	0.03314443366
610	0.03306681089
611	0.03301063886
612	0.03294808565
613	0.03287563158
614	0.03279861749
615	0.0327392461
616	0.03268206404
617	0.0326226057
618	0.03253870436
619	0.03246880721
620	0.03240648842
621	0.03235329536
622	0.0322864164
623	0.03221464572
624	0.03212310673
625	0.03204883926
626	0.0319935199
627	0.03191758645
628	0.03185715281
629	0.03180389342
630	0.03175847989
631	0.03170626807
632	0.03165563769
633	0.03160168646
634	0.03151926092
635	0.03146761672
636	0.03142091105
637	0.03132618022
638	0.03127459408
639	0.03120652381
640	0.03116141513
641	0.03110469984
642	0.03103872983
643	0.03096674536
644	0.030918732
645	0.03084695215
646	0.03080112637
647	0.03075222794
648	0.03070326238
649	0.03064595731
650	0.03059414022
651	0.03053770656
652	0.03048322852
653	0.0304352769
654	0.03038998353
655	0.03032964765
656	0.03025295601
657	0.03019710555
658	0.03013494951
659	0.03008792928
660	0.03004797083
661	0.02997974477
662	0.02990642971
663	0.02984995495
664	0.02979510235
665	0.0297434162
666	0.02969287027
667	0.02964769972
668	0.02959380712
669	0.02954716219
670	0.02949444902
671	0.02945692747
672	0.02939834297
673	0.02932960665
674	0.02928755046
675	0.02923617505
676	0.02917625975
677	0.02912946892
678	0.02907626759
679	0.02902700069
680	0.02896560338
681	0.02891413177
682	0.02887144624
683	0.02882121104
684	0.02875378552
685	0.02869687669
686	0.02864334595
687	0.02856879426
688	0.02851756783
689	0.02847855553
690	0.02843060324
691	0.02838874035
692	0.02833125043
693	0.02829729192
694	0.02822782172
695	0.02816092817
696	0.02810779433
697	0.02803575819
698	0.02798804816
699	0.02794294107
700	0.02788479458
701	0.02783412169
702	0.02777112804
703	0.02770908252
704	0.02764357537
705	0.02757910233
706	0.02752665288
707	0.02747692675
708	0.0274305245
709	0.02737321518
710	0.02729847412
711	0.02723838683
712	0.02718505549
713	0.02713929809
714	0.02709720753
715	0.02705545454
716	0.02699391372
717	0.02694644923
718	0.02690325337
719	0.02685260294
720	0.02680573225
721	0.02673740488
722	0.0266979282
723	0.02665026209
724	0.02660396483
725	0.02654988633
726	0.02651217385
727	0.02647464612
728	0.02643634776
729	0.02639113917
730	0.02635585894
731	0.02631446497
732	0.02627567289
733	0.02622401457
734	0.02619008897
735	0.02615819604
736	0.02610951046
737	0.02606607815
738	0.02601618779
739	0.02596184193
740	0.02591562239
741	0.02588089602
742	0.02585213055
743	0.02582012245
744	0.0257781969
745	0.0257286098
746	0.02568203669
747	0.02564733965
748	0.0256120097
749	0.02555473724
750	0.02550337763
751	0.02546307932
752	0.02543055945
753	0.02539700847
754	0.02535879227
755	0.02532701948
756	0.02526954924
757	0.02523207921
758	0.02518159932
759	0.02515222362
760	0.02512272311
761	0.02507886861
762	0.02504326564
763	0.02500635608
764	0.02497389571
765	0.02491895052
766	0.02486366091
767	0.02482083988
768	0.02477897389
769	0.02473656844
770	0.02469886351
771	0.02467229961
772	0.02463459476
773	0.02458846911
774	0.02455386616
775	0.02452440242
776	0.02448614059
777	0.02445079503
778	0.02440773767
779	0.02436734571
780	0.02433032032
781	0.02429865662
782	0.02426879703
783	0.02423055619
784	0.0241952726
785	0.02416117289
786	0.02412228342
787	0.02408499376
788	0.02405396654
789	0.02398859315
790	0.02395246146
791	0.02391299499
792	0.02387649011
793	0.02383186167
794	0.02379407002
795	0.02375697683
796	0.02372194151
797	0.02369296248
798	0.02366805296
799	0.02364021776
800	0.02360978942
801	0.0235842843
802	0.02353807915
803	0.0234951154
804	0.02346564962
805	0.02343179365
806	0.02339891134
807	0.02337133707
808	0.02334354493
809	0.02331040299
810	0.0232631282
811	0.02322040095
812	0.02319231267
813	0.02316042983
814	0.02312859737
815	0.02309755427
816	0.02306932484
817	0.02304250997
818	0.02301040526
819	0.02297492282
820	0.02294542016
821	0.02290911812
822	0.02286932744
823	0.02283649129
824	0.02280121332
825	0.02277424497
826	0.02274754851
827	0.02271208661
828	0.02268167465
829	0.02265882831
830	0.02263338106
831	0.02259657537
832	0.02257020054
833	0.02253954503
834	0.02250991473
835	0.0224779267
836	0.02245185096
837	0.02242289654
838	0.02239653305
839	0.02236562316
840	0.02233286546
841	0.02230103713
842	0.02227186761
843	0.02223734856
844	0.02220814177
845	0.02218039419
846	0.02215476674
847	0.02212577048
848	0.02209973557
849	0.0220664174
850	0.02202442982
851	0.02198627669
852	0.0219622209
853	0.02193563213
854	0.02190967931
855	0.0218810127
856	0.02185369667
857	0.02182410976
858	0.02178719162
859	0.02176054584
860	0.0217298964
861	0.02168903953
862	0.02166334554
863	0.02163656399
864	0.02161002125
865	0.02157824721
866	0.02154884977
867	0.02152191524
868	0.02148851511
869	0.02146234897
870	0.02142742278
871	0.021407236
872	0.02137546228
873	0.02134411555
874	0.02131170392
875	0.02128492315
876	0.02125881699
877	0.0212327369
878	0.0212048612
879	0.02117028248
880	0.02114063818
881	0.0211122415
882	0.02108712793
883	0.02106733371
884	0.02104297855
885	0.02101729228
886	0.02099550854
887	0.02096445993
888	0.02093420459
889	0.02089679522
890	0.02087325066
891	0.02084135718
892	0.02080662612
893	0.02077936192
894	0.02075541537
895	0.0207222386
896	0.02068639584
897	0.02066112478
898	0.02063487236
899	0.02060410819
900	0.02056789245
901	0.02053513736
902	0.0205137413
903	0.02048773627
904	0.02046277362
905	0.02043777364
906	0.02040783386
907	0.02038130653
908	0.02034528292
909	0.02031881333
910	0.02030197535
911	0.02028054821
912	0.02025602691
913	0.02023374122
914	0.02019989178
915	0.02016793824
916	0.02014858708
917	0.02012421545
918	0.02010484161
919	0.02008089311
920	0.02006158417
921	0.02003267049
922	0.02000412555
923	0.01998005963
924	0.01994957851
925	0.01990982017
926	0.01987677963
927	0.01985162874
928	0.01982328003
929	0.01980306374
930	0.01978013253
931	0.01975255192
932	0.01972772183
933	0.01970490076
934	0.019688041
935	0.01966314905
936	0.01964205921
937	0.01961873167
938	0.01959495299
939	0.01956794693
940	0.01954198914
941	0.01952026182
942	0.01950008477
943	0.01947592105
944	0.01945546421
945	0.01943465957
946	0.01941598377
947	0.01939049319
948	0.01936198655
949	0.0193355854
950	0.01931030486
951	0.01929186065
952	0.01927514157
953	0.01924772733
954	0.01922325837
955	0.01919957589
956	0.01917791245
957	0.01915188786
958	0.0191231182
959	0.01910396069
960	0.01908583269
961	0.01906553439
962	0.01904056436
963	0.01901941218
964	0.01900049052
965	0.01897705179
966	0.01895365442
967	0.01893653972
968	0.0189205114
969	0.01890330874
970	0.01888632765
971	0.01886966834
972	0.01884077781
973	0.01881351801
974	0.01879564901
975	0.0187757982
976	0.018759293
977	0.01873575168
978	0.01871041484
979	0.01868916428
980	0.01866673006
981	0.01864168726
982	0.01862304864
983	0.0186054718
984	0.01858814262
985	0.01856876748
986	0.01854973494
987	0.0185294629
988	0.01850991175
989	0.01848826675
990	0.01846388024
991	0.01844144079
992	0.01842528419
993	0.01839913571
994	0.01838129962
995	0.0183631204
996	0.01834476433
997	0.0183254022
998	0.01829850504
999	0.01827098854
1000	0.01825527955
1001	0.01822924202
1002	0.01821178466
1003	0.01819111096
1004	0.01817411953
1005	0.01814976693
1006	0.01812622538
1007	0.01810406433
1008	0.01808864273
1009	0.01807096822
1010	0.01804893133
1011	0.01803204773
1012	0.01800816069
1013	0.01799002933
1014	0.01796998796
1015	0.01795352918
1016	0.01792163493
1017	0.01789605749
1018	0.01787982577
1019	0.01785857374
1020	0.017834598
1021	0.01781773431
1022	0.0177951824
1023	0.01777513769
1024	0.01775644608
1025	0.01774114852
1026	0.01772033057
1027	0.01769874103
1028	0.01767661124
1029	0.01765826804
1030	0.0176394581
1031	0.01762277293
1032	0.01760005327
1033	0.01758567433
1034	0.01756762617
1035	0.01754896647
1036	0.01753270894
1037	0.01750161356
1038	0.01748544085
1039	0.01746979448
1040	0.01744737433
1041	0.01743022995
1042	0.01741368639
1043	0.01739406433
1044	0.01736998804
1045	0.01734751558
1046	0.01733396828
1047	0.01731751332
1048	0.01730214679
1049	0.01727942792
1050	0.01725999289
1051	0.01724177697
1052	0.01722325102
1053	0.01720461702
1054	0.01718151388
1055	0.01716326716
1056	0.01714655637
1057	0.01712841532
1058	0.01711464482
1059	0.01709397839
1060	0.01707608376
1061	0.01705005394
1062	0.01703171423
1063	0.01701461414
1064	0.01699285268
1065	0.01696550288
1066	0.01695148696
1067	0.01692697361
1068	0.0169038898
1069	0.01688579014
1070	0.01687493852
1071	0.01686085992
1072	0.01684263133
1073	0.01682458213
1074	0.01680693853
1075	0.0167876058
1076	0.01676488493
1077	0.0167483361
1078	0.0167329141
1079	0.01671392811
1080	0.0166992941
1081	0.0166811904
1082	0.01666341579
1083	0.01663905188
1084	0.01661828197
1085	0.01660354168
1086	0.0165790148
1087	0.01655677723
1088	0.01654110481
1089	0.01652494207
1090	0.01650954221
1091	0.01648991646
1092	0.01646939285
1093	0.01644921464
1094	0.01642968926
1095	0.01641555652
1096	0.01639201109
1097	0.01637197231
1098	0.01635840246
1099	0.01633192037
1100	0.01630815036
1101	0.01629064613
1102	0.01627020872
1103	0.0162466864
1104	0.01622439248
1105	0.01621164025
1106	0.01619303324
1107	0.01617836677
1108	0.01616452463
1109	0.01614129477
1110	0.01612162915
1111	0.01610192036
1112	0.01608822302
1113	0.01607020414
1114	0.01605464525
1115	0.01603939254
1116	0.01602070848
1117	0.01600818544
1118	0.01598637708
1119	0.01596690478
1120	0.0159502663
1121	0.01593096461
1122	0.01591574507
1123	0.01590246377
1124	0.01588924453
1125	0.01587356282
1126	0.01586138246
1127	0.01584806392
1128	0.01583188712
1129	0.0158174026
1130	0.01579537477
1131	0.01578068305
1132	0.01576411756
1133	0.01574025013
1134	0.01572482739
1135	0.0157124839
1136	0.01569996635
1137	0.01568240239
1138	0.01566718422
1139	0.01565052211
1140	0.01563131035
1141	0.01561564969
1142	0.01559541839
1143	0.01557685836
1144	0.01556563214
1145	0.01554841419
1146	0.01553198451
1147	0.01551657832
1148	0.01550162376
1149	0.01548691851
1150	0.0154737266
1151	0.01545891489
1152	0.01544442328
1153	0.01542696363
1154	0.01540766205
1155	0.01539211996
1156	0.01536755355
1157	0.01534986312
1158	0.01533809331
1159	0.01532455732
1160	0.01530746865
1161	0.01529481405
1162	0.01527958403
1163	0.01526437667
1164	0.01525280617
1165	0.01523350673
1166	0.01522157533
1167	0.01520493795
1168	0.01519388736
1169	0.01517564044
1170	0.01516231395
1171	0.0151491516
1172	0.01513837346
1173	0.01512318784
1174	0.0151130418
1175	0.01509694292
1176	0.01508412489
1177	0.0150722862
1178	0.01506043707
1179	0.01504599639
1180	0.01503188058
1181	0.01501909256
1182	0.01500576098
1183	0.01499163334
1184	0.01497927518
1185	0.01496729128
1186	0.01495331794
1187	0.01494081566
1188	0.01492685479
1189	0.01491377873
1190	0.01490104121
1191	0.01488765672
1192	0.01487716975
1193	0.01485919818
1194	0.01484792323
1195	0.01483374417
1196	0.01481896199
1197	0.01480583617
1198	0.01479364576
1199	0.01478169212
1200	0.01476622967
1201	0.01475135772
1202	0.01473455535
1203	0.0147199647
1204	0.01470625958
1205	0.01469472118
1206	0.01468408839
